,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
6356,1,202,41,58,0,0,0,1,22,0,0,0,4,0,0,0,0,0,0,-0.4404,0,0,0.0,1.0,0.0,0.0,0.0
4490,0,3908,2945,23314,0,0,0,0,34,0,2,0,0,0,0,0,1,0,0,-0.2732,0,0,0.0,1.0,0.0,0.0,0.0
9844,1,906,869,12009,0,0,0,0,21,0,1,0,1,1,0,0,0,0,0,-0.8442,0,0,0.0,0.5,0.0,0.25,0.25
1826,1,8808,8441,23957,0,0,0,0,31,1,1,0,5,0,0,1,0,0,0,-0.5945,0,0,0.0,0.25,0.0,0.25,0.5
9314,0,10029,11047,11643,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,-0.779,0,0,0.17,0.5,0.0,0.0,0.33
10618,0,6477,6353,909,0,2,2,0,41,0,0,0,1,0,1,0,0,0,0,-0.6705,0,0,0.0,0.67,0.0,0.33,0.0
11285,1,49253,49262,30915,0,0,1,0,22,0,19,0,2,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
8775,0,60,11,2072,0,0,0,0,24,0,1,0,0,0,0,0,1,0,0,-0.9442,0,0,0.0,0.25,0.0,0.25,0.5
1541,1,320,268,377,0,0,0,0,25,1,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
10244,0,31,2,397,0,0,0,0,36,0,1,1,1,0,0,0,1,0,0,-0.743,0,0,0.0,0.5,0.25,0.0,0.25
15542,0,97,14,2240,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,-0.9584,0,0,0.0,0.15,0.0,0.38,0.46
249,0,256,36,44,0,0,0,0,40,0,5,4,20,0,0,0,0,0,0,-0.8555,0,0,0.0,0.25,0.0,0.5,0.25
16774,0,878,169,125255,0,1,1,0,33,0,3,1,1,0,0,0,0,0,0,0.296,0,0,0.0,1.0,0.0,0.0,0.0
6835,0,806,3,255,0,0,0,0,40,0,2,0,4,0,0,0,0,0,0,-0.832,0,0,0.0,0.6,0.0,0.4,0.0
2768,0,123,401,1027,0,0,0,0,42,0,0,1,3,0,0,0,0,0,0,-0.8481,0,0,0.0,0.22,0.0,0.22,0.56
11914,0,150,15,6863,0,0,0,0,36,0,1,2,2,0,1,0,0,0,0,0.2732,0,0,0.33,0.0,0.0,0.33,0.33
9909,1,599,316,6393,0,0,0,0,22,1,1,0,0,0,0,1,0,0,0,-0.7003,0,0,0.0,0.0,0.0,1.0,0.0
10234,0,165,68,1984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0.0,0.33,0.0,0.67,0.0
15610,1,456,250,462,0,0,0,0,20,0,0,0,2,1,0,0,0,0,0,-0.8834,0,0,0.0,0.5,0.0,0.0,0.5
1201,0,1077,207,70058,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,-0.6597,0,0,0.5,0.0,0.0,0.0,0.5
6892,0,23756,23217,37653,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,-0.5423,0,0,0.0,0.4,0.0,0.2,0.4
10943,0,111,311,2975,0,5,3,0,32,0,3,1,0,0,1,0,1,0,0,0.7717,0,0,0.0,0.75,0.0,0.0,0.25
2976,0,492,883,26883,0,1,1,0,39,0,0,0,0,0,1,0,0,0,0,-0.4767,0,0,0.11,0.56,0.0,0.0,0.33
4698,0,70,64,4737,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,-0.744,0,0,0.0,0.5,0.0,0.25,0.25
8535,0,1305,219,519,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0.8126,0,0,0.0,0.0,0.67,0.33,0.0
14505,0,4993,2053,4927,0,1,1,1,34,0,1,2,1,0,1,0,0,0,0,-0.9081,0,0,0.0,0.0,0.33,0.67,0.0
15082,0,150,21,583,0,0,0,1,31,0,3,0,0,0,1,0,0,0,0,-0.7906,0,0,0.0,0.25,0.0,0.25,0.5
17822,0,4103,4104,67391,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,-0.8934,0,0,0.2,0.2,0.0,0.4,0.2
9021,0,302,422,2779,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.2023,0,0,0.0,0.33,0.0,0.5,0.17
6096,0,416,324,295,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,-0.4767,0,0,0.0,0.5,0.0,0.0,0.5
15016,0,784,577,16795,0,0,0,0,34,0,2,0,1,0,0,0,1,0,0,-0.7584,0,0,0.0,0.5,0.0,0.25,0.25
11965,0,2161,757,94375,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,-0.9578,0,0,0.0,0.83,0.0,0.0,0.17
7868,0,7472,7559,59220,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,-0.8689,0,0,0.25,0.25,0.0,0.0,0.5
13888,0,245,8,629,0,0,0,1,23,0,3,1,7,0,0,0,0,0,0,-0.2023,0,0,0.0,0.33,0.33,0.0,0.33
10518,0,1095,6323,3241,0,8,1,0,41,0,2,0,1,0,0,0,0,0,0,0.8271,0,0,0.0,0.55,0.36,0.0,0.09
17487,0,1800,872,65659,0,0,0,0,46,0,1,1,2,0,0,0,0,0,0,-0.1531,0,0,0.0,0.0,0.2,0.6,0.2
7323,0,307,36,946,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,-0.9694,0,0,0.0,0.33,0.0,0.0,0.67
10809,0,232,1165,2343,0,0,0,0,34,0,0,0,4,0,0,0,0,0,0,-0.7351,0,0,0.2,0.6,0.0,0.0,0.2
3929,0,5270,4858,19981,0,0,0,0,48,0,4,0,3,0,0,0,0,0,0,-0.9153,0,0,0.0,0.78,0.0,0.11,0.11
10922,0,1838,1792,3459,0,2,2,1,39,0,1,2,2,0,0,0,0,0,0,-0.8885,0,0,0.2,0.4,0.0,0.4,0.0
3516,0,430,1828,32,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,-0.6369,0,0,0.0,0.67,0.0,0.0,0.33
211,0,35,5,732,0,0,1,1,26,0,9,0,1,0,0,0,1,0,0,-0.7003,0,0,0.0,0.0,0.0,0.5,0.5
15014,0,1433,499950,872,1,7,6,0,49,0,1,1,1,0,0,0,0,0,0,-0.5574,0,0,0.17,0.5,0.0,0.17,0.17
11251,0,37,7,5473,0,0,0,0,44,0,1,0,0,0,1,0,0,0,0,-0.5574,0,0,0.0,0.0,0.0,0.67,0.33
687,0,902,251,63561,0,0,0,0,27,0,14,1,3,0,0,0,0,0,0,0.6908,0,0,0.0,0.6,0.2,0.0,0.2
6926,0,93,55,2390,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,-0.3612,0,0,0.2,0.6,0.0,0.0,0.2
13003,1,969,789,30754,0,4,5,0,69,0,25,0,4,0,0,1,0,0,0,0.5423,0,0,0.0,0.5,0.17,0.17,0.17
2908,1,511,64,140,0,0,0,0,29,1,1,0,1,0,0,1,0,0,0,-0.25,0,0,0.33,0.33,0.0,0.0,0.33
5723,0,998,1120,31299,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,-0.5574,0,0,0.0,0.6,0.0,0.2,0.2
15227,0,508,174,357,0,0,0,0,29,0,2,0,0,0,1,0,0,0,0,-0.6808,0,0,0.0,0.2,0.0,0.4,0.4
15735,1,34162,35873,16347,0,8,3,0,32,0,0,0,3,0,0,0,0,0,0,-0.25,0,0,0.25,0.0,0.0,0.5,0.25
10348,0,1137,1592,15900,0,3,1,0,48,0,0,0,2,0,0,0,0,0,0,-0.1779,0,0,0.0,0.17,0.0,0.33,0.5
5692,0,1538,782,6309,0,0,0,0,26,0,2,3,1,0,0,0,0,0,0,-0.0454,0,0,0.0,0.33,0.0,0.0,0.67
16431,0,412,608,9131,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,-0.1531,0,0,0.0,0.0,0.0,1.0,0.0
5637,1,96,47,4,0,0,0,0,24,1,1,0,3,0,0,1,0,0,0,0.2732,0,0,0.0,0.17,0.17,0.33,0.33
17915,1,4598,4198,25020,0,1,1,1,22,0,1,0,2,0,0,0,0,0,0,-0.8625,0,0,0.2,0.0,0.2,0.4,0.2
4738,1,764,368,4928,0,0,0,0,27,1,1,0,2,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
10727,0,297,303,34536,0,1,0,0,39,0,1,0,1,0,1,0,0,0,0,0.9512,0,0,0.0,0.25,0.12,0.12,0.5
17087,0,24,1197,3384,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.0,1.0
8659,1,4164,3381,19477,0,1,0,1,27,0,0,0,5,1,0,0,0,0,0,-0.9022,0,0,0.25,0.5,0.0,0.25,0.0
8059,0,5001,1708,3429,0,0,0,1,50,0,1,0,1,0,0,0,0,0,0,-0.25,0,0,0.0,0.71,0.0,0.0,0.29
15378,0,245,35,1271,0,0,0,1,35,0,5,0,7,0,0,0,0,0,0,-0.6486,0,0,0.0,0.67,0.33,0.0,0.0
8900,0,1344,722,26392,0,24,9,0,36,0,2,0,2,0,0,0,0,0,0,0.9186,0,0,0.0,0.25,0.5,0.0,0.25
15902,0,2222,1095,54981,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,-0.886,0,0,0.0,0.25,0.0,0.25,0.5
13264,0,756,764,59531,0,2,2,0,32,0,1,0,1,0,1,0,0,0,0,-0.875,0,0,0.0,0.2,0.0,0.6,0.2
6199,0,24,4,293,0,0,0,0,43,0,1,0,2,0,1,0,0,0,0,-0.7003,0,0,0.0,0.22,0.0,0.44,0.33
10600,1,15759,14899,39978,0,3,1,0,47,0,3,1,6,0,0,0,0,0,0,0.8467,0,0,0.0,0.5,0.0,0.25,0.25
7100,1,37009,37081,107316,0,13,7,0,23,1,1,0,2,0,0,1,0,0,0,0.872,0,0,0.0,0.5,0.0,0.0,0.5
12927,0,0,10559,62544,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
17180,0,1918,1837,21497,0,2,1,0,42,0,1,0,1,0,0,0,0,0,0,-0.1027,0,0,0.22,0.22,0.22,0.22,0.11
10564,0,1911,52,6682,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0.743,0,0,0.14,0.29,0.29,0.0,0.29
7374,0,721,320,346,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.7153,0,0,0.0,0.5,0.0,0.5,0.0
11468,0,1039,5120,392231,0,6,7,0,38,0,6,5,5,0,0,0,0,0,0,-0.7096,0,0,0.0,0.5,0.0,0.0,0.5
7085,0,1411,497,1796,0,0,1,0,43,0,0,1,1,0,0,0,0,0,0,-0.1027,0,0,0.0,0.25,0.0,0.5,0.25
2088,0,194666,201831,38935,0,4,1,0,36,0,0,1,0,0,0,0,0,0,0,-0.9022,0,0,0.0,0.2,0.0,0.6,0.2
10223,0,2906,2423,11516,0,0,0,0,22,0,12,0,2,0,0,0,1,0,0,0.0,0,0,0.5,0.25,0.0,0.0,0.25
12152,0,496,57,3706,0,0,0,0,26,0,1,0,2,0,0,0,0,0,0,-0.5859,0,0,0.0,0.25,0.0,0.25,0.5
7874,0,322,742,275,0,4,1,0,43,0,0,2,2,0,1,0,0,0,0,0.9081,0,0,0.0,0.17,0.33,0.0,0.5
12915,0,4988,1100,2918,0,0,0,0,43,0,0,0,2,0,1,0,0,0,0,0.5859,0,0,0.0,0.2,0.0,0.2,0.6
2014,0,3004,1147,20323,0,0,0,0,41,0,0,7,0,0,0,0,0,0,0,-0.1779,0,0,0.0,0.33,0.0,0.33,0.33
11398,0,271,110,1771,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,-0.836,0,0,0.0,0.71,0.0,0.14,0.14
5773,0,1772,983,21710,0,0,0,0,28,0,0,1,17,0,0,0,0,0,0,-0.4404,0,0,0.0,0.33,0.0,0.33,0.33
12934,0,494,1380,8146,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,-0.8934,0,0,0.0,0.38,0.0,0.38,0.25
14829,0,41,60,2127,0,0,0,1,39,0,9,0,5,0,0,0,1,0,0,-0.8627,0,0,0.0,0.5,0.5,0.0,0.0
10543,0,694,503,99073,0,0,0,1,49,0,0,0,2,0,0,0,0,0,0,-0.9371,0,0,0.14,0.14,0.14,0.14,0.43
5261,1,4,14,400,0,1,0,0,40,0,0,12,12,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.5,0.5,0.0
2430,0,2849,1150,265281,0,2,0,1,48,0,2,0,1,0,0,0,0,0,0,0.7579,0,0,0.0,0.18,0.18,0.09,0.55
2545,0,6485,5970,20575,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,-0.7425,0,0,0.0,0.2,0.2,0.2,0.4
12032,0,421,557,2071,0,0,1,0,29,0,0,0,1,0,0,0,0,0,0,-0.7184,0,0,0.0,0.33,0.0,0.33,0.33
7207,0,57,10,1165,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,-0.7096,0,0,0.0,0.0,0.0,1.0,0.0
11221,0,11,19,61,0,0,0,0,40,0,6,0,1,0,0,0,0,0,0,0.4717,0,0,0.0,0.67,0.0,0.33,0.0
8632,0,3631,3500,130381,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.4,0.0,0.0,0.0,0.6
15557,0,154,251,1954,0,2,0,0,29,0,16,0,2,0,0,0,0,0,0,-0.6597,0,0,0.0,0.5,0.0,0.5,0.0
384,0,1115,248,685,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
2362,0,825,255,3321,0,0,0,0,33,0,2,0,0,0,1,0,0,0,0,-0.4767,0,0,0.0,1.0,0.0,0.0,0.0
12134,0,7038,6246,195171,0,0,0,0,32,0,4,5,3,0,0,0,0,0,0,-0.6124,0,0,0.0,0.0,0.33,0.33,0.33
7483,0,5001,2895,200769,0,0,0,0,24,0,1,3,0,0,0,0,0,0,0,0.765,0,0,0.0,0.5,0.0,0.5,0.0
14738,1,780,285,27516,0,0,0,0,22,1,1,0,2,0,0,1,0,0,0,-0.34,0,0,0.0,0.33,0.0,0.0,0.67
17359,0,197,179,99020,0,0,0,0,37,0,1,0,1,0,0,0,0,0,0,-0.6808,0,0,0.0,0.2,0.2,0.1,0.5
10786,0,151,30,5952,0,0,0,0,28,0,4,1,1,0,0,0,0,0,0,0.6249,0,0,0.5,0.0,0.0,0.5,0.0
13607,1,2345,1407,22668,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0.4404,0,0,0.0,0.38,0.0,0.25,0.38
17762,0,56,21,17885,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
551,0,302,16,2081,0,0,0,0,39,0,4,0,1,0,0,0,1,0,0,-0.765,0,0,0.0,0.25,0.0,0.5,0.25
2621,0,1857,1198,338527,0,0,0,0,30,0,5,0,1,0,0,0,0,0,0,-0.7906,0,0,0.0,0.25,0.0,0.5,0.25
15663,0,315,72,2464,0,0,0,0,24,0,1,0,1,0,1,0,0,0,0,-0.3182,0,0,0.0,0.0,0.0,0.0,1.0
869,0,849,895,119673,0,0,0,0,46,0,2,0,3,0,0,0,1,0,0,-0.7003,0,0,0.0,0.43,0.0,0.29,0.29
4290,1,7552,7145,36666,0,0,0,0,26,1,1,0,1,0,0,1,0,0,0,0.0,0,0,0.5,0.0,0.0,0.0,0.5
17324,0,491,660,233547,0,0,1,0,40,0,3,1,2,0,0,0,0,0,0,-0.5859,0,0,0.0,0.67,0.0,0.0,0.33
11004,0,5342,4910,3249,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.25,0.25,0.0,0.0,0.5
13854,0,852,370,2262,0,0,0,0,45,0,2,2,0,0,1,0,1,0,0,-0.9296,0,0,0.0,0.0,0.0,1.0,0.0
11229,0,270,314,12881,0,0,0,0,41,0,3,0,1,0,0,0,1,0,0,-0.7906,0,0,0.0,0.5,0.0,0.0,0.5
2593,0,46,23,2326,0,2,0,0,32,0,4,0,0,0,0,0,0,0,0,-0.0798,0,0,0.0,0.5,0.0,0.0,0.5
11685,0,110,268,79,0,0,0,0,40,0,1,1,0,0,0,0,1,0,0,-0.5994,0,0,0.0,0.0,0.0,0.2,0.8
14852,0,91,14,465,0,0,0,0,55,0,4,0,2,0,0,0,0,0,0,-0.7645,0,0,0.0,0.5,0.0,0.25,0.25
3841,0,102,46,16676,0,0,0,0,40,0,4,0,3,0,0,0,0,0,0,-0.9468,0,0,0.0,0.0,0.0,0.57,0.43
4934,1,5902,5894,40427,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
6403,0,1082,299,12081,0,0,0,0,49,0,1,0,2,0,0,0,1,0,0,-0.4664,0,0,0.0,0.62,0.0,0.12,0.25
4178,1,16765,15285,29391,0,1,1,0,21,1,1,0,1,0,0,1,0,0,0,-0.1027,0,0,0.17,0.33,0.0,0.17,0.33
6668,0,1709,6581,6276,0,2,0,0,33,0,3,0,11,0,0,0,1,0,0,0.7717,0,0,0.0,0.0,0.0,0.0,0.0
8720,0,2390,1959,24479,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0.4019,0,0,0.0,0.0,0.0,0.33,0.67
11194,1,2460,919,14946,0,0,0,0,22,0,7,1,5,0,0,0,0,0,0,0.296,0,0,0.0,0.5,0.0,0.5,0.0
15162,0,2907,6401,56553,1,6,0,0,43,0,2,0,1,0,0,0,0,0,0,0.802,0,0,0.0,0.5,0.5,0.0,0.0
14003,1,12719,11560,44338,0,0,0,0,28,1,1,0,1,0,0,1,0,0,0,0.8834,0,0,0.0,0.17,0.0,0.5,0.33
8681,0,74,375,58613,0,1,0,0,29,0,16,6,7,0,0,0,1,0,1,0.0,0,0,0.0,0.5,0.0,0.5,0.0
4193,0,1746,11727,8146,0,6,2,0,25,0,0,0,3,0,0,0,0,0,0,-0.4404,0,0,0.0,0.67,0.0,0.0,0.33
5276,0,1231,1162,819,0,37,0,0,30,0,3,0,1,0,0,0,0,0,0,0.4404,0,0,0.0,0.0,0.25,0.25,0.5
2605,0,108,16,26184,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,-0.6705,0,0,0.0,0.12,0.25,0.25,0.38
11962,0,2056,814,3389,0,2,1,1,33,0,1,0,14,0,1,0,0,0,0,-0.886,0,0,0.0,0.43,0.0,0.14,0.43
4993,0,1652,1028,1,0,0,0,0,37,0,0,1,1,0,0,0,0,0,0,-0.8126,0,0,0.0,0.22,0.22,0.33,0.22
7246,0,7464,7078,138956,0,0,0,0,39,0,0,0,2,0,1,0,0,0,0,-0.8834,0,0,0.0,0.5,0.0,0.17,0.33
8493,1,2014,2143,16356,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0.4588,0,0,0.0,0.0,0.0,0.0,1.0
15588,0,181,30,954,0,0,0,0,59,0,14,0,5,0,0,0,1,0,0,-0.9153,0,0,0.0,0.2,0.0,0.4,0.4
6456,0,56,8,1169,0,0,0,0,28,0,5,0,0,0,0,0,0,0,0,-0.7096,0,0,0.0,0.0,0.0,1.0,0.0
2975,0,127,2071,743,1,21,8,0,30,0,1,0,0,0,0,0,0,0,0,0.8591,0,0,0.0,0.0,0.33,0.33,0.33
5619,0,92,136,659,0,0,1,0,25,0,2,0,1,0,0,0,1,0,0,0.8176,0,0,0.0,0.0,0.33,0.33,0.33
5039,0,262,137,8374,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,-0.5423,0,0,0.0,0.33,0.0,0.67,0.0
14865,0,3538,2549,28327,0,0,0,0,28,0,3,0,2,0,0,0,0,0,0,-0.7717,0,0,0.4,0.4,0.0,0.2,0.0
2979,0,728,458,18679,0,1,1,0,43,0,1,0,1,0,0,0,0,0,0,0.9186,0,0,0.12,0.38,0.12,0.25,0.12
9213,0,444,2204,2552,1,15,5,0,39,0,1,0,1,0,0,0,0,0,0,0.7184,0,0,0.0,1.0,0.0,0.0,0.0
7005,0,592,443,22101,0,0,0,0,40,0,5,1,2,0,1,0,0,0,0,0.9468,0,0,0.0,0.33,0.56,0.0,0.11
12017,0,4593,4470,2604,0,1,0,0,41,0,2,1,1,0,1,0,0,0,0,-0.8316,0,0,0.0,0.67,0.0,0.33,0.0
3344,0,1454,152,32864,0,0,0,0,26,0,2,0,1,0,0,0,0,0,0,0.7717,0,0,0.0,0.0,0.33,0.0,0.67
6063,0,2244,2096,29342,0,0,0,0,25,0,1,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
3091,0,1836,88526,7781,1,500,192,0,42,0,1,0,9,0,0,0,0,0,0,0.7269,0,0,0.0,0.4,0.2,0.2,0.2
14703,0,1209,1229,29779,0,2,1,0,47,0,0,0,3,0,0,0,0,0,0,-0.8988,0,0,0.0,0.6,0.0,0.2,0.2
9295,0,16604,16021,34856,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,-0.8625,0,0,0.14,0.14,0.0,0.57,0.14
16167,0,128,34,4239,0,0,0,0,44,0,1,0,0,0,0,0,1,0,0,0.8885,0,0,0.0,0.33,0.0,0.17,0.5
9333,0,4999,1316,168053,0,0,0,0,38,0,1,0,2,0,0,0,0,0,0,-0.8176,0,0,0.14,0.29,0.0,0.0,0.57
16813,0,26,49,3235,0,0,0,0,41,0,3,3,0,0,0,0,1,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
12091,0,394,1596,42525,0,1,0,0,36,0,2,1,0,0,0,0,1,0,0,-0.8225,0,0,0.0,0.33,0.0,0.33,0.33
5977,0,555,312,4658,0,1,0,0,29,0,1,0,1,0,0,0,0,0,0,0.791,0,0,0.0,0.0,0.0,0.5,0.5
5265,0,3838,990,35236,0,5,3,0,28,0,1,2,0,0,0,0,1,0,0,0.0258,0,0,0.0,0.33,0.0,0.33,0.33
16405,0,726,123,1894,0,0,0,0,30,0,0,0,2,0,1,0,0,0,0,-0.34,0,0,0.0,0.25,0.0,0.5,0.25
1190,0,233,56,682,0,0,0,0,29,0,14,0,1,0,0,0,0,0,0,0.7579,0,0,0.0,0.33,0.33,0.33,0.0
3719,0,62,35,5763,0,2,0,0,40,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.25,0.0,0.0,0.75
15530,0,834,4223105,2567,1,194,29,0,38,0,0,0,0,0,0,0,0,0,0,0.3182,0,0,0.0,0.5,0.25,0.0,0.25
4464,0,3913,1189,60981,0,1,0,0,25,0,0,6,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.33,0.33,0.33
6085,0,4358,2331,1,0,1,0,0,46,0,0,2,0,0,0,0,0,0,0,0.4404,0,0,0.0,0.33,0.33,0.33,0.0
13624,0,1374,70,12395,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,-0.7506,0,0,0.0,0.2,0.4,0.0,0.4
8463,1,2,236,8188,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,-0.7845,0,0,0.0,0.5,0.0,0.38,0.12
3933,0,90,6,5771,0,0,0,0,43,0,2,0,1,0,1,0,0,0,0,-0.5264,0,0,0.0,0.25,0.0,0.75,0.0
12424,1,1576,2367,89,0,0,0,0,33,0,0,0,10,0,0,0,0,0,0,-0.5106,0,0,0.0,0.6,0.0,0.2,0.2
13148,1,1065,382,126513,0,0,0,0,23,0,1,0,5,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
14639,1,1681,1159,18690,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
15838,0,405,316,1699,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0.34,0,0,0.17,0.17,0.0,0.17,0.5
9408,1,237,143,23487,0,0,0,0,24,1,15,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9434,0,295,206,9726,0,0,0,0,47,0,4,0,1,0,0,0,1,0,0,-0.802,0,0,0.0,0.22,0.0,0.44,0.33
14119,1,1961,103241,9824,0,18,12,0,44,0,0,0,25,0,0,0,0,0,0,0.4019,0,0,0.0,0.33,0.0,0.17,0.5
332,0,839,144,114445,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,-0.5423,0,0,0.0,0.0,0.5,0.0,0.5
6546,0,433,283,1239,0,0,1,0,24,0,3,1,1,0,0,0,0,0,0,-0.9349,0,0,0.0,0.67,0.0,0.0,0.33
10506,0,5,5,221,0,0,0,0,33,0,1,0,1,0,0,0,0,0,0,-0.8625,0,0,0.0,0.4,0.0,0.2,0.4
2541,1,802,290,30075,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,-0.3818,0,0,0.0,0.2,0.0,0.4,0.4
4145,0,2123,7532,2872,1,94,36,0,48,0,1,0,4,0,1,0,0,0,0,0.0772,0,0,0.0,0.43,0.14,0.14,0.29
4930,1,962,606,3318,0,0,0,0,36,1,1,0,15,0,0,1,0,0,0,0.0,0,0,0.17,0.33,0.0,0.0,0.5
14729,0,148,32,3654,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,0.8316,0,0,0.0,0.25,0.5,0.0,0.25
15855,1,965,326,5981,0,0,0,0,24,1,1,1,0,0,0,1,0,0,0,-0.7717,0,0,0.0,0.25,0.0,0.5,0.25
2600,0,389,85,2968,0,1,0,0,31,0,7,0,3,0,1,0,0,0,0,-0.7322,0,0,0.0,0.0,0.0,0.5,0.5
13275,1,1970,2263,79506,0,0,0,0,26,1,1,0,1,0,0,1,0,0,0,0.296,0,0,0.0,0.0,0.0,0.0,1.0
354,0,935,246,56344,0,0,0,1,45,0,2,0,6,0,0,0,0,0,0,0.0772,0,0,0.17,0.0,0.0,0.33,0.5
4036,0,349,64,4315,0,0,0,0,34,0,21,0,8,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
4360,0,2490,759,3973,0,0,0,0,44,0,4,1,1,0,0,0,0,0,0,0.6219,0,0,0.0,0.4,0.0,0.4,0.2
10213,1,358,463,13731,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0.5859,0,0,0.0,0.29,0.14,0.29,0.29
15558,0,102,99,258,0,0,0,0,81,0,50,0,2,0,0,0,0,0,0,0.5994,0,0,0.33,0.33,0.0,0.33,0.0
1070,1,12670,29835,2123,0,42,25,0,43,0,0,0,0,0,0,0,0,0,0,-0.7184,0,0,0.0,0.2,0.2,0.2,0.4
4416,0,22,0,26,0,0,0,0,43,0,2,0,2,0,0,0,0,0,0,-0.5106,0,0,0.0,0.33,0.0,0.67,0.0
4688,0,155,82,332,0,0,0,0,33,0,1,3,2,0,0,0,0,0,0,-0.7506,0,0,0.0,0.5,0.0,0.33,0.17
6359,0,638,2826,1637,1,1,0,0,43,0,0,0,1,0,0,0,0,0,0,0.802,0,0,0.33,0.33,0.17,0.17,0.0
3471,0,1425,875,124402,0,0,0,0,40,0,0,1,1,0,1,0,0,0,0,-0.7738,0,0,0.0,0.25,0.0,0.5,0.25
5118,0,25,1,375,0,1,0,0,57,0,2,0,0,0,0,0,1,0,0,-0.128,0,0,0.0,0.5,0.0,0.5,0.0
1710,0,2410,1335,34208,0,0,0,0,42,0,0,1,4,0,0,0,0,0,0,-0.6808,0,0,0.0,0.22,0.11,0.22,0.44
9509,0,100,30,1102,0,11,0,0,41,0,1,0,4,0,0,0,0,0,0,0.8689,0,0,0.0,0.12,0.25,0.12,0.5
